P1 (X),P1 CAPTURE_BOX_CONST,P1 GIVE_FREE_CONST,P1 STOP_VALUE,P2 (O),P2 CAPTURE_BOX_CONST,P2 GIVE_FREE_CONST,P2 STOP_VALUE,TIMEOUT_LIMIT (s),X wins,Draws,O wins,X win rate,Notes:,test version used
adjusted_uct_v2,0.1,0.1,N/A,ordinary_uct,N/A,N/A,N/A,2,34,7,9,0.75,,test_with_memory
ordinary_uct,N/A,N/A,N/A,adjusted_uct_v2,0.1,0.1,N/A,2,16,7,27,0.39,(this and above are) initial tests which compared v2 to ordinary; the successful results prompted me to move forward,test_with_memory
adjusted_uct_v2,0.1,0.1,N/A,adjusted_uct_v2,0.2,0.2,N/A,2,8,8,4,0.6,,test_with_memory
adjusted_uct_v2,0.1,0.1,N/A,adjusted_uct_v2,0.05,0.05,N/A,2,25,9,16,0.59,,test_with_memory
adjusted_uct_v2,0.1,0.1,N/A,adjusted_uct_v2,0.15,0.15,N/A,2,17,9,6,0.67,,test_with_memory
adjusted_uct_v2,0.1,0.1,N/A,adjusted_uct_v2,0.075,0.075,N/A,2,20,8,22,0.48,,test_with_memory
adjusted_uct_v2,0.075,0.075,N/A,adjusted_uct_v2,0.1,0.1,N/A,2,19,9,22,0.47,,test_with_memory
adjusted_uct_v2,0.08,0.08,N/A,adjusted_uct_v2,0.1,0.1,N/A,2,9,7,14,0.42,(this and above show that) non-0.1 and 0.125 values seem to perform worse,test_with_memory
adjusted_uct_v2,0.125,0.125,N/A,adjusted_uct_v2,0.1,0.1,N/A,2,53,18,29,0.62,,test_with_memory
adjusted_uct_v2,0.1,0.1,N/A,adjusted_uct_v2,0.125,0.125,N/A,2,45,21,34,0.555,"0.1 and 0.125 perform similarly against each other given 2 seconds to move, with X usually winning.",test_with_memory
adjusted_uct_v2,0.125,0.125,N/A,ordinary_uct,N/A,N/A,N/A,2,29,8,13,0.66,,test_with_memory
ordinary_uct,N/A,N/A,N/A,adjusted_uct_v2,0.125,0.125,N/A,2,16,5,29,0.37,,test_with_memory
adjusted_uct_v2,0.1,0.1,N/A,ordinary_uct,N/A,N/A,N/A,2,32,11,7,0.69,,test_with_memory
ordinary_uct,N/A,N/A,N/A,adjusted_uct_v2,0.1,0.1,N/A,2,13,10,27,0.36,"Both 0.125 and 0.1 perform similarly against ordinary UCT, though 0.1 performs slightly better, given 2 seconds per move.",test_with_memory
adjusted_uct_v2,0.1,0.1,N/A,human_player (nyfine99),N/A,N/A,N/A,15,1,0,1,0.5,,test
human_player (nyfine99),N/A,N/A,N/A,adjusted_uct_v2,0.1,0.1,N/A,15,1,0,1,0.5,,test
adjusted_uct_v2,0.125,0.125,N/A,human_player (nyfine99),N/A,N/A,N/A,15,1,0,1,0.5,,test
human_player (nyfine99),N/A,N/A,N/A,adjusted_uct_v2,0.125,0.125,N/A,15,0,0,2,0,"Both 0.1 and 0.125 perform similarly against the human (nyfine99), though 0.125 performs slightly better, given 15 seconds per move",test
adjusted_uct_v2,0.1,0.1,N/A,adjusted_uct_v2,0.125,0.125,N/A,15,3,4,3,0.5,,test_with_memory
adjusted_uct_v2,0.125,0.125,N/A,adjusted_uct_v2,0.1,0.1,N/A,15,4,1,5,0.45,0.1 and 0.125 perform similarly against each other given 15 seconds to move.,test_with_memory
adjusted_uct_v3,0.125,0.125,27,adjusted_uct_v2,0.1,0.1,N/A,2,22,6,22,0.5,,test_with_memory
adjusted_uct_v2,0.1,0.1,N/A,adjusted_uct_v3,0.125,0.125,27,2,26,9,15,0.61,"v3 does not outperform v2, at least not with these parameter values.",test_with_memory
